locationId,status,areaType,aisle,side,section,sectionLabel,zoneId,bay,horizontal,vertical,locationDisplay,shelfNote,mapLabel,sortOrder,notes
a2-b1-bay5-right-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,5,right,bottom,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right bottom,52,Generated from bay planogram image
a2-t1-bay1-left-top,active,aisle,2.0,top,T1,Baby Skin Care,,1,left,top,A2 · Baby Skin Care · Bay 1 · Left · Top Shelf,,Baby Skin Care B1 top,1,"Mustela, Grahams and Cetaphil upper shelves"
a2-t1-bay1-left-middle,active,aisle,2.0,top,T1,Baby Skin Care,,1,left,middle,A2 · Baby Skin Care · Bay 1 · Left · Middle Shelf,,Baby Skin Care B1 middle,2,"QV, Curash, Sebamed and Bunjie middle shelves"
a2-t1-bay1-left-bottom,active,aisle,2.0,top,T1,Baby Skin Care,,1,left,bottom,A2 · Baby Skin Care · Bay 1 · Left · Bottom Shelf,,Baby Skin Care B1 bottom,3,"Bunjie, Euky Bear, Earthwise Hippo, MooGoo and Barbie lower shelves"
a2-t1-bay2-left-top,active,aisle,2.0,top,T1,Baby Skin Care,,2,left,top,A2 · Baby Skin Care · Bay 2 · Left · Top Shelf,,Baby Skin Care B2 top,4,"Weleda, Dermaveen and Aveeno upper shelves"
a2-t1-bay2-left-middle,active,aisle,2.0,top,T1,Baby Skin Care,,2,left,middle,A2 · Baby Skin Care · Bay 2 · Left · Middle Shelf,,Baby Skin Care B2 middle,5,"Johnson's, Ecostore and Glow Lab middle shelves"
a2-t1-bay2-left-bottom,active,aisle,2.0,top,T1,Baby Skin Care,,2,left,bottom,A2 · Baby Skin Care · Bay 2 · Left · Bottom Shelf,,Baby Skin Care B2 bottom,6,Organic Care and Mimi kids hair/body lower shelves
a2-t1-bay3-middle-top,active,aisle,2.0,top,T1,Baby Skin Care,,3,middle,top,A2 · Baby Skin Care · Bay 3 · Middle · Top Shelf,,Baby Skin Care B3 top,7,Nappy rash creams and paw paw ointments upper shelves
a2-t1-bay3-middle-middle,active,aisle,2.0,top,T1,Baby Skin Care,,3,middle,middle,A2 · Baby Skin Care · Bay 3 · Middle · Middle Shelf,,Baby Skin Care B3 middle,8,Gaia baby care and baby powders middle shelves
a2-t1-bay3-middle-bottom,active,aisle,2.0,top,T1,Baby Skin Care,,3,middle,bottom,A2 · Baby Skin Care · Bay 3 · Middle · Bottom Shelf,,Baby Skin Care B3 bottom,9,For mums nursing pads and Goat Kids lower shelves
a2-t1-bay1-right-top,active,aisle,2.0,top,T1,Baby Wipes,,1,right,top,A2 · Baby Wipes · Bay 1 · Right · Top Shelf,,Baby Wipes B1 top,10,Bunjie and Huggies upper baby wipes shelves
a2-t1-bay1-right-middle,active,aisle,2.0,top,T1,Baby Wipes,,1,right,middle,A2 · Baby Wipes · Bay 1 · Right · Middle Shelf,,Baby Wipes B1 middle,11,"Huggies, Tooshies and Gaia baby wipes middle shelves"
a2-t1-bay1-right-bottom,active,aisle,2.0,top,T1,Baby Wipes,,1,right,bottom,A2 · Baby Wipes · Bay 1 · Right · Bottom Shelf,,Baby Wipes B1 bottom,12,Johnson's and Go Baby baby wipes lower shelves
a2-t1-bay2-right-top,active,aisle,2.0,top,T1,Baby Wipes,,2,right,top,A2 · Baby Wipes · Bay 2 · Right · Top Shelf,,Baby Wipes B2 top,13,"Pureness Baby, WaterWipes, Sebamed and Curash upper wipes shelves"
a2-t1-bay2-right-middle,active,aisle,2.0,top,T1,Baby Wipes,,2,right,middle,A2 · Baby Wipes · Bay 2 · Right · Middle Shelf,,Baby Wipes B2 middle,14,"Curash, Huggies and Baby U middle wipes shelves"
a2-t1-bay2-right-bottom,active,aisle,2.0,top,T1,Baby Wipes,,2,right,bottom,A2 · Baby Wipes · Bay 2 · Right · Bottom Shelf,,Baby Wipes B2 bottom,15,"BabyLove, Goat Baby and Wotnot lower wipes shelves"
a2-t2-bay1-left-top,active,aisle,2.0,top,T2,Baby Nappies,,1,left,top,A2 · Baby Nappies · Bay 1 · Left · Top Shelf,Bay should be closest to the tills,Baby Nappies B1,2211,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay1-left-middle,active,aisle,2.0,top,T2,Baby Nappies,,1,left,middle,A2 · Baby Nappies · Bay 1 · Left · Middle Shelf,Bay should be closest to the tills,Baby Nappies B1,2212,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay1-left-bottom,active,aisle,2.0,top,T2,Baby Nappies,,1,left,bottom,A2 · Baby Nappies · Bay 1 · Left · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B1,2213,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-top,active,aisle,2.0,top,T2,Baby Nappies,,2,left,top,A2 · Baby Nappies · Bay 2 · Left · Top Shelf,Bay should be closest to the tills,Baby Nappies B2,2221,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-middle,active,aisle,2.0,top,T2,Baby Nappies,,2,left,middle,A2 · Baby Nappies · Bay 2 · Left · Middle Shelf,Bay should be closest to the tills,Baby Nappies B2,2222,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay2-left-bottom,active,aisle,2.0,top,T2,Baby Nappies,,2,left,bottom,A2 · Baby Nappies · Bay 2 · Left · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B2,2223,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-top,active,aisle,2.0,top,T2,Baby Nappies,,3,middle,top,A2 · Baby Nappies · Bay 3 · Middle · Top Shelf,Bay should be closest to the tills,Baby Nappies B3,2231,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-middle,active,aisle,2.0,top,T2,Baby Nappies,,3,middle,middle,A2 · Baby Nappies · Bay 3 · Middle · Middle Shelf,Bay should be closest to the tills,Baby Nappies B3,2232,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay3-middle-bottom,active,aisle,2.0,top,T2,Baby Nappies,,3,middle,bottom,A2 · Baby Nappies · Bay 3 · Middle · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B3,2233,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-top,active,aisle,2.0,top,T2,BabyLove Nappies,,4,middle,top,A2 · Baby Nappies · Bay 4 · Middle · Top Shelf,Bay should be closest to the tills,Baby Nappies B4,2241,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-middle,active,aisle,2.0,top,T2,BabyLove Nappies,,4,middle,middle,A2 · Baby Nappies · Bay 4 · Middle · Middle Shelf,Bay should be closest to the tills,Baby Nappies B4,2242,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay4-middle-bottom,active,aisle,2.0,top,T2,BabyLove Nappies,,4,middle,bottom,A2 · Baby Nappies · Bay 4 · Middle · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B4,2243,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-top,active,aisle,2.0,top,T2,BabyLove & Bunjie Nappies,,5,right,top,A2 · Baby Nappies · Bay 5 · Right · Top Shelf,Bay should be closest to the tills,Baby Nappies B5,2251,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-middle,active,aisle,2.0,top,T2,BabyLove & Bunjie Nappies,,5,right,middle,A2 · Baby Nappies · Bay 5 · Right · Middle Shelf,Bay should be closest to the tills,Baby Nappies B5,2252,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay5-right-bottom,active,aisle,2.0,top,T2,BabyLove & Bunjie Nappies,,5,right,bottom,A2 · Baby Nappies · Bay 5 · Right · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B5,2253,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-top,active,aisle,2.0,top,T2,Tooshies Nappies,,6,right,top,A2 · Baby Nappies · Bay 6 · Right · Top Shelf,Bay should be closest to the tills,Baby Nappies B6,2261,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-middle,active,aisle,2.0,top,T2,Tooshies Nappies,,6,right,middle,A2 · Baby Nappies · Bay 6 · Right · Middle Shelf,Bay should be closest to the tills,Baby Nappies B6,2262,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-t2-bay6-right-bottom,active,aisle,2.0,top,T2,Tooshies Nappies,,6,right,bottom,A2 · Baby Nappies · Bay 6 · Right · Bottom Shelf,Bay should be closest to the tills,Baby Nappies B6,2263,"NZL CWH Baby, Nappies, 6 Bay Standard"
a2-b2-bay1-left-top,active,aisle,2.0,bottom,B2,Baby Formula,,1,right,top,A2 · Baby Formula · Bay 1 · Left · Top Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 top,1,
a2-b2-bay1-left-middle,active,aisle,2.0,bottom,B2,Baby Formula,,1,right,middle,A2 · Baby Formula · Bay 1 · Left · Middle Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 middle,2,
a2-b2-bay1-left-bottom,active,aisle,2.0,bottom,B2,Baby Formula,,1,right,bottom,A2 · Baby Formula · Bay 1 · Left · Bottom Shelf,Bay 1 should be closest to tills,A2 B2 Bay 1 bottom,3,
a2-b2-bay2-left-top,active,aisle,2.0,bottom,B2,Baby Formula,,2,right,top,A2 · Baby Formula · Bay 2 · Left · Top Shelf,,A2 B2 Bay 2 top,4,
a2-b2-bay2-left-middle,active,aisle,2.0,bottom,B2,Baby Formula,,2,right,middle,A2 · Baby Formula · Bay 2 · Left · Middle Shelf,,A2 B2 Bay 2 middle,5,
a2-b2-bay2-left-bottom,active,aisle,2.0,bottom,B2,Baby Formula,,2,right,bottom,A2 · Baby Formula · Bay 2 · Left · Bottom Shelf,,A2 B2 Bay 2 bottom,6,
a2-b2-bay3-middle-top,active,aisle,2.0,bottom,B2,Baby Formula,,3,middle,top,A2 · Baby Formula · Bay 3 · Middle · Top Shelf,,A2 B2 Bay 3 top,7,
a2-b2-bay3-middle-middle,active,aisle,2.0,bottom,B2,Baby Formula,,3,middle,middle,A2 · Baby Formula · Bay 3 · Middle · Middle Shelf,,A2 B2 Bay 3 middle,8,
a2-b2-bay3-middle-bottom,active,aisle,2.0,bottom,B2,Baby Formula,,3,middle,bottom,A2 · Baby Formula · Bay 3 · Middle · Bottom Shelf,,A2 B2 Bay 3 bottom,9,
a2-b2-bay4-middle-top,active,aisle,2.0,bottom,B2,Baby Food & Snacks,,4,middle,top,A2 · Baby Food & Snacks · Bay 4 · Middle · Top Shelf,,A2 B2 Bay 4 top,10,
a2-b2-bay4-middle-middle,active,aisle,2.0,bottom,B2,Baby Food & Snacks,,4,middle,middle,A2 · Baby Food & Snacks · Bay 4 · Middle · Middle Shelf,,A2 B2 Bay 4 middle,11,
a2-b2-bay4-middle-bottom,active,aisle,2.0,bottom,B2,Baby Food & Snacks,,4,middle,bottom,A2 · Baby Food & Snacks · Bay 4 · Middle · Bottom Shelf,,A2 B2 Bay 4 bottom,12,
a2-b2-bay5-right-top,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,5,left,top,A2 · Baby Foods & Snacks · Bay 5 · Right · Top Shelf,,A2 B2 Bay 5 top,13,
a2-b2-bay5-right-middle,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,5,left,middle,A2 · Baby Foods & Snacks · Bay 5 · Right · Middle Shelf,,A2 B2 Bay 5 middle,14,
a2-b2-bay5-right-bottom,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,5,left,bottom,A2 · Baby Foods & Snacks · Bay 5 · Right · Bottom Shelf,,A2 B2 Bay 5 bottom,15,
a2-b2-bay6-right-top,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,6,left,top,A2 · Baby Foods & Snacks · Bay 6 · Right · Top Shelf,,A2 B2 Bay 6 top,16,
a2-b2-bay6-right-middle,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,6,left,middle,A2 · Baby Foods & Snacks · Bay 6 · Right · Middle Shelf,,A2 B2 Bay 6 middle,17,
a2-b2-bay6-right-bottom,active,aisle,2.0,bottom,B2,Baby Foods & Snacks,,6,left,bottom,A2 · Baby Foods & Snacks · Bay 6 · Right · Bottom Shelf,,A2 B2 Bay 6 bottom,18,
hh-right-top,active,household,,,,Household,household,1,right,top,Household · Bay 1 · Right · Top,Pocket tissues and facial tissues,Bay 1 Right Top,110,from image 1
hh-right-middle,active,household,,,,Household,household,1,right,middle,Household · Bay 1 · Right · Middle,Facial tissues and wet wipes,Bay 1 Right Middle,120,from image 1
hh-right-bottom,active,household,,,,Household,household,1,right,bottom,Household · Bay 1 · Right · Bottom,Toilet paper and paper towels,Bay 1 Right Bottom,130,from image 1
hh-middle-bay2-top,active,household,,,,Household,household,2,middle,top,Household · Bay 2 · Middle · Top,Dishwashing and kitchen cleaning,Bay 2 Middle Top,210,from image 2
hh-middle-bay2-middle,active,household,,,,Household,household,2,middle,middle,Household · Bay 2 · Middle,Multipurpose cleaners and bathroom sprays,Bay 2 Middle,220,from image 2
hh-middle-bay2-bottom,active,household,,,,Household,household,2,middle,bottom,Household · Bay 2 · Middle · Bottom,Bathroom bleach and mould removers,Bay 2 Middle Bottom,230,from image 2
hh-middle-bay3-top,active,household,,,,Household,household,3,middle,top,Household · Bay 3 · Middle · Top,Bathroom cleaners and floor cleaners,Bay 3 Middle Top,310,from image 3
hh-middle-bay3-middle,active,household,,,,Household,household,3,middle,middle,Household · Bay 3 · Middle,Wipes and air fresheners,Bay 3 Middle,320,from image 3
hh-middle-bay3-bottom,active,household,,,,Household,household,3,middle,bottom,Household · Bay 3 · Middle · Bottom,Toilet cleaners and toilet gels,Bay 3 Middle Bottom,330,from image 3
hh-left-top,active,household,,,,Household,household,1,left,top,Household · Bay 1 · Left · Top,Laundry stain removers and boosters,Bay 1 Left Top,410,from image 4
hh-left-middle,active,household,,,,Household,household,1,left,middle,Household · Bay 1 · Left · Middle,Laundry detergents and liquids,Bay 1 Left Middle,420,from image 4
hh-left-bottom,active,household,,,,Household,household,1,left,bottom,Household · Bay 1 · Left · Bottom,Laundry powder and linen products,Bay 1 Left Bottom,430,from image 4
hh-right-top,active,household,,,,Household,household,1,right,top,Household · Bay 1 · Right · Top,Pocket tissues and facial tissues,Bay 1 Right Top,110,from image 1
hh-right-middle,active,household,,,,Household,household,1,right,middle,Household · Bay 1 · Right · Middle,Facial tissues and wet wipes,Bay 1 Right Middle,120,from image 1
hh-right-bottom,active,household,,,,Household,household,1,right,bottom,Household · Bay 1 · Right · Bottom,Toilet paper and paper towels,Bay 1 Right Bottom,130,from image 1
hh-middle-bay2-top,active,household,,,,Household,household,2,middle,top,Household · Bay 2 · Middle · Top,Dishwashing and kitchen cleaning,Bay 2 Middle Top,210,from image 2
hh-middle-bay2-middle,active,household,,,,Household,household,2,middle,middle,Household · Bay 2 · Middle,Multipurpose cleaners and bathroom sprays,Bay 2 Middle,220,from image 2
hh-middle-bay2-bottom,active,household,,,,Household,household,2,middle,bottom,Household · Bay 2 · Middle · Bottom,Bathroom bleach and mould removers,Bay 2 Middle Bottom,230,from image 2
hh-middle-bay3-top,active,household,,,,Household,household,3,middle,top,Household · Bay 3 · Middle · Top,Bathroom cleaners and floor cleaners,Bay 3 Middle Top,310,from image 3
hh-middle-bay3-middle,active,household,,,,Household,household,3,middle,middle,Household · Bay 3 · Middle,Wipes and air fresheners,Bay 3 Middle,320,from image 3
hh-middle-bay3-bottom,active,household,,,,Household,household,3,middle,bottom,Household · Bay 3 · Middle · Bottom,Toilet cleaners and toilet gels,Bay 3 Middle Bottom,330,from image 3
hh-left-top,active,household,,,,Household,household,1,left,top,Household · Bay 1 · Left · Top,Laundry stain removers and boosters,Bay 1 Left Top,410,from image 4
hh-left-middle,active,household,,,,Household,household,1,left,middle,Household · Bay 1 · Left · Middle,Laundry detergents and liquids,Bay 1 Left Middle,420,from image 4
hh-left-bottom,active,household,,,,Household,household,1,left,bottom,Household · Bay 1 · Left · Bottom,Laundry powder and linen products,Bay 1 Left Bottom,430,from image 4
a4-t1-bay1-left-top,active,aisle,4.0,top,T1,Matrix / Joico professional hair care,,1,left,top,A4 · Hair Care · Bay 1 · Left · Top,Some products have multiple variants sharing shelf space,Bay 1 left top,10,Generated from planogram image 1
a4-t1-bay1-left-middle,active,aisle,4.0,top,T1,Redken / Loreal Pro professional hair care,,1,left,middle,A4 · Hair Care · Bay 1 · Left · Middle,Some professional ranges may be arranged by brand block,Bay 1 left middle,20,Generated from planogram image 1
a4-t1-bay1-left-bottom,active,aisle,4.0,top,T1,Kristin Ess / Toni & Guy / Fudge,,1,left,bottom,A4 · Hair Care · Bay 1 · Left · Bottom,Professional and styling ranges,Bay 1 left bottom,30,Generated from planogram image 1
a4-t1-bay2-left-top,active,aisle,4.0,top,T1,L'Oreal Elvive shampoo and conditioner,,2,left,top,A4 · Hair Care · Bay 2 · Left · Top,L'Oreal Elvive ranges by concern,Bay 2 left top,40,Generated from planogram image 2
a4-t1-bay2-left-middle,active,aisle,4.0,top,T1,John Frieda hair care,,2,left,middle,A4 · Hair Care · Bay 2 · Left · Middle,"John Frieda shampoo, conditioner and treatments",Bay 2 left middle,50,Generated from planogram image 2
a4-t1-bay2-left-bottom,active,aisle,4.0,top,T1,ROH scalp and hair care,,2,left,bottom,A4 · Hair Care · Bay 2 · Left · Bottom,"ROH scalp, treatment and conditioner range",Bay 2 left bottom,60,Generated from planogram image 2
a4-t1-bay3-middle-top,active,aisle,4.0,top,T1,Pantene shampoo and conditioner,,3,middle,top,A4 · Hair Care · Bay 3 · Middle · Top,"Pantene daily moisture, 3 minute miracle and treatment ranges",Bay 3 middle top,70,Generated from planogram image 3
a4-t1-bay3-middle-middle,active,aisle,4.0,top,T1,Schwarzkopf Extra Care,,3,middle,middle,A4 · Hair Care · Bay 3 · Middle · Middle,"Schwarzkopf Extra Care shampoos, conditioners and treatments",Bay 3 middle middle,80,Generated from planogram image 3
a4-t1-bay3-middle-bottom,active,aisle,4.0,top,T1,TRESemme shampoo and conditioner,,3,middle,bottom,A4 · Hair Care · Bay 3 · Middle · Bottom,"TRESemme moisture rich, smooth and cleanse ranges",Bay 3 middle bottom,90,Generated from planogram image 3
a4-t1-bay4-right-top,active,aisle,4.0,top,T1,Hask / OGX hair care,,4,right,top,A4 · Hair Care · Bay 4 · Right · Top,"Hask and OGX shampoos, conditioners, masks and oils",Bay 4 right top,100,Generated from planogram image 4
a4-t1-bay4-right-middle,active,aisle,4.0,top,T1,OGX / Maui Moisture / Shampoo & Conditioner display,,4,right,middle,A4 · Hair Care · Bay 4 · Right · Middle,"OGX, Maui and solid shampoo display",Bay 4 right middle,110,Generated from planogram image 4
a4-t1-bay4-right-bottom,active,aisle,4.0,top,T1,Aveeno / Dove / My Organics / Essano Expertise,,4,right,bottom,A4 · Hair Care · Bay 4 · Right · Bottom,Natural and repair shampoo/conditioner ranges,Bay 4 right bottom,120,Generated from planogram image 4
a4-t1-bay5-right-top,active,aisle,4.0,top,T1,Garnier Fructis / Garnier Hair Food,,5,right,top,A4 · Hair Care · Bay 5 · Right · Top,Garnier Fructis and Hair Food ranges,Bay 5 right top,130,Generated from planogram image 5
a4-t1-bay5-right-middle,active,aisle,4.0,top,T1,Palmolive / Sunsilk / Herbal Essences,,5,right,middle,A4 · Hair Care · Bay 5 · Right · Middle,Everyday shampoo and conditioner ranges,Bay 5 right middle,140,Generated from planogram image 5
a4-t1-bay5-right-bottom,active,aisle,4.0,top,T1,Klorane / Glow Lab / Essano / Ecostore,,5,right,bottom,A4 · Hair Care · Bay 5 · Right · Bottom,Plant-based and natural hair care ranges,Bay 5 right bottom,150,Generated from planogram image 5
a4-b1-bay1-left-top,active,aisle,4.0,bottom,B1,"Salon Pro, Vitality, Hair Bleach and Developer",,1,left,top,A4 · Hair Colour · Bay 1 · Left · Top Shelf,Some shades and colours may share shelf space/hooks,Bay 1 left top,101,Generated from hair colour bay planogram image
a4-b1-bay1-left-middle,active,aisle,4.0,bottom,B1,Blonde Toner and Semi Permanent Hair Colour,,1,left,middle,A4 · Hair Colour · Bay 1 · Left · Middle Shelf,Some shades and colours may share shelf space/hooks,Bay 1 left middle,102,Generated from hair colour bay planogram image
a4-b1-bay1-left-bottom,active,aisle,4.0,bottom,B1,Colour Remover and Men Hair Colour,,1,left,bottom,A4 · Hair Colour · Bay 1 · Left · Bottom Shelf,Some shades and colours may share shelf space/hooks,Bay 1 left bottom,103,Generated from hair colour bay planogram image
a4-b1-bay2-left-top,active,aisle,4.0,bottom,B1,Root Touch Up,,2,left,top,A4 · Hair Colour · Bay 2 · Left · Top Shelf,Some shades and colours may share shelf space/hooks,Bay 2 left top,201,Generated from hair colour bay planogram image
a4-b1-bay2-left-middle,active,aisle,4.0,bottom,B1,Casting Creme Gloss and Palette Hair Colour,,2,left,middle,A4 · Hair Colour · Bay 2 · Left · Middle Shelf,Some shades and colours may share shelf space/hooks,Bay 2 left middle,202,Generated from hair colour bay planogram image
a4-b1-bay2-left-bottom,active,aisle,4.0,bottom,B1,Napro Palette Hair Colour,,2,left,bottom,A4 · Hair Colour · Bay 2 · Left · Bottom Shelf,Some shades and colours may share shelf space/hooks,Bay 2 left bottom,203,Generated from hair colour bay planogram image
a4-b1-bay3-middle-top,active,aisle,4.0,bottom,B1,L’Oreal Excellence Hair Colour,,3,middle,top,A4 · Hair Colour · Bay 3 · Middle · Top Shelf,Some shades and colours may share shelf space/hooks,Bay 3 middle top,301,Generated from hair colour bay planogram image
a4-b1-bay3-middle-middle,active,aisle,4.0,bottom,B1,Clairol Nice & Easy Hair Colour,,3,middle,middle,A4 · Hair Colour · Bay 3 · Middle · Middle Shelf,Some shades and colours may share shelf space/hooks,Bay 3 middle middle,302,Generated from hair colour bay planogram image
a4-b1-bay3-middle-bottom,active,aisle,4.0,bottom,B1,Revlon Colorsilk Hair Colour,,3,middle,bottom,A4 · Hair Colour · Bay 3 · Middle · Bottom Shelf,Some shades and colours may share shelf space/hooks,Bay 3 middle bottom,303,Generated from hair colour bay planogram image
a4-b1-bay4-right-top,active,aisle,4.0,bottom,B1,Schwarzkopf Creme Supreme and Brilliance,,4,right,top,A4 · Hair Colour · Bay 4 · Right · Top Shelf,Some shades and colours may share shelf space/hooks,Bay 4 right top,401,Generated from hair colour bay planogram image
a4-b1-bay4-right-middle,active,aisle,4.0,bottom,B1,Schwarzkopf Live Colour and L’Oreal Preference,,4,right,middle,A4 · Hair Colour · Bay 4 · Right · Middle Shelf,Some shades and colours may share shelf space/hooks,Bay 4 right middle,402,Generated from hair colour bay planogram image
a4-b1-bay4-right-bottom,active,aisle,4.0,bottom,B1,Clairol Bold & Bright Hair Colour,,4,right,bottom,A4 · Hair Colour · Bay 4 · Right · Bottom Shelf,Some shades and colours may share shelf space/hooks,Bay 4 right bottom,403,Generated from hair colour bay planogram image
a4-b1-bay5-right-top,active,aisle,4.0,bottom,B1,Garnier Good and Garnier Olia Hair Colour,,5,right,top,A4 · Hair Colour · Bay 5 · Right · Top Shelf,Some shades and colours may share shelf space/hooks,Bay 5 right top,501,Generated from hair colour bay planogram image
a4-b1-bay5-right-middle,active,aisle,4.0,bottom,B1,Garnier Nutrisse and Clairol Colour Strong,,5,right,middle,A4 · Hair Colour · Bay 5 · Right · Middle Shelf,Some shades and colours may share shelf space/hooks,Bay 5 right middle,502,Generated from hair colour bay planogram image
a4-b1-bay5-right-bottom,active,aisle,4.0,bottom,B1,Clairol Natural Instinct Hair Colour,,5,right,bottom,A4 · Hair Colour · Bay 5 · Right · Bottom Shelf,Some shades and colours may share shelf space/hooks,Bay 5 right bottom,503,Generated from hair colour bay planogram image
