term,synonyms,searchBoost,department,notes
bleach,"hair bleach, lightener, bleach powder, peroxide, developer, creme developer, volume developer, vol 20, vol 30, vol 40",high,Hair Care,Developer and lightener terms
colour remover,"color remover, hair dye remover, dye stripper, colour stripper, colourless, decolour, remove hair dye",high,Hair Care,Colour removal terms
black hair dye,"black hair colour, blue black, soft black, natural black, ebony black",medium,Hair Care,Shade search
brown hair dye,"brown hair colour, dark brown, medium brown, light brown, chocolate brown, chestnut, mocha, brunette",medium,Hair Care,Shade search
blonde hair dye,"blonde hair colour, ash blonde, light blonde, dark blonde, golden blonde, platinum blonde",medium,Hair Care,Shade search
red hair dye,"red hair colour, auburn, burgundy, mahogany, copper, rose gold, crimson",medium,Hair Care,Shade search
grey coverage,"gray coverage, cover greys, cover grays, white hair, grey roots, regrowth",high,Hair Care,Common need-based search
L’Oreal,"loreal, l oreal, l’oréal, loreal paris, paris excellence, preference, casting creme gloss",high,Hair Care,Brand spelling variants
Schwarzkopf,"schwartzkopf, schwarzkoph, swz, swk, live colour, brilliance, creme supreme",high,Hair Care,Brand spelling variants
Clairol,"clairal, clairol nice and easy, nice n easy, nice’n easy, n/e",high,Hair Care,Brand spelling variants
Garnier,"garnia, garnia, olia, nutrisse, garnier good",high,Hair Care,Brand spelling variants
Revlon,"revlon colorsilk, color silk, colour silk, coloursilk",medium,Hair Care,Brand/product spelling variants
Napro Palette,"palette, napro, napro hair colour, palette hair dye",medium,Hair Care,Brand and product synonyms
