term,synonyms,searchBoost,department,notes
bleach,"hair bleach, lightener, bleach powder, peroxide, developer, creme developer, volume developer, vol 20, vol 30, vol 40",high,Hair Care,Developer and lightener terms
colour remover,"color remover, hair dye remover, dye stripper, colour stripper, colourless, decolour, remove hair dye",high,Hair Care,Colour removal terms
black hair dye,"black hair colour, blue black, soft black, natural black, ebony black",medium,Hair Care,Shade search
brown hair dye,"brown hair colour, dark brown, medium brown, light brown, chocolate brown, chestnut, mocha, brunette",medium,Hair Care,Shade search
blonde hair dye,"blonde hair colour, ash blonde, light blonde, dark blonde, golden blonde, platinum blonde",medium,Hair Care,Shade search
red hair dye,"red hair colour, auburn, burgundy, mahogany, copper, rose gold, crimson",medium,Hair Care,Shade search
grey coverage,"gray coverage, cover greys, cover grays, white hair, grey roots, regrowth",high,Hair Care,Common need-based search
L’Oreal,"loreal, l oreal, l’oréal, loreal paris, paris excellence, preference, casting creme gloss",high,Hair Care,Brand spelling variants
Schwarzkopf,"schwartzkopf, schwarzkoph, swz, swk, live colour, brilliance, creme supreme",high,Hair Care,Brand spelling variants
Clairol,"clairal, clairol nice and easy, nice n easy, nice’n easy, n/e",high,Hair Care,Brand spelling variants
Garnier,"garnia, garnia, olia, nutrisse, garnier good",high,Hair Care,Brand spelling variants
Revlon,"revlon colorsilk, color silk, colour silk, coloursilk",medium,Hair Care,Brand/product spelling variants
Napro Palette,"palette, napro, napro hair colour, palette hair dye",medium,Hair Care,Brand and product synonyms
hair loss,"hair fall,thinning hair,balding,regrowth,hair growth,minoxidil,rogaine,men hair loss,women hair loss",high,Hair Care,
dandruff,"flakes,flaky scalp,itchy scalp,dry scalp,anti dandruff,medicated shampoo,t gel,tgel,nizoral,sebitar,selsun",high,Hair Care,
head lice,"nits,lice,nit comb,lice comb,lice treatment,lice shampoo,eggs,itchy head",high,Hair Care,
hair spray,"hairspray,setting spray,hold spray,strong hold,extra hold,ultra hold,finishing spray",medium,Hair Care,
hair styling,"styling product,hair gel,mousse,wax,paste,putty,powder,texture spray,salt spray",medium,Hair Care,
dry shampoo,"no wash shampoo,oil control,greasy hair,oily roots,refresh hair,batiste,klorane,colab",high,Hair Care,
hair dryer,"blow dryer,dryer,air styler,hot air brush,ceramic curler,curling iron,styler",medium,Hair Care,
hair brush,"brush,paddle brush,radial brush,vent brush,boar bristle brush,wet brush,detangling brush,detangler",high,Hair Care,
hair accessories,"hair ties,hair tie,elastic,elastics,scrunchie,scrunchies,claw clip,claw grip,bobby pins,hair pins,headband",high,Hair Care,
Head & Shoulders,"h&s,h and s,head shoulders,head n shoulders,headshoulders",high,Hair Care,
Schwarzkopf,"swz,schwarz,schwartzkopf,schwarzkoff,taft",medium,Hair Care,Common abbreviation SWZ appears on planogram.
John Frieda,"jf,j frieda,frizz ease,frizzease",medium,Hair Care,
L’Oreal,"loreal,l oreal,elnett,elnette",medium,Hair Care,
Got2b,"got to be,got2be,glued,ultra glued",medium,Hair Care,
Lady Jayne,"lj,lady jane,ladyjane,lady jayne brush",high,Hair Care,
heat protection,"heat protect,thermal spray,hot tool spray,straightener spray,blow dry protection",medium,Hair Care,
hair mousse,"mousse,foam,styling foam,curl mousse,volume mousse",medium,Hair Care,
hair gel,"gel,styling gel,spiking gel,ultra glued,wet look,sculpting gel",medium,Hair Care,
curl product,"curl cream,curl creme,curl gel,curl mousse,defined curls,curl spray",medium,Hair Care,
cotton tips,"cotton buds, q tips, qtips, ear buds, cotton swabs, cotton sticks",high,Personal Care,Common cotton tip search terms
cotton pads,"makeup pads, cotton rounds, cotton wool pads, facial cotton, makeup remover pads",high,Beauty,For cotton rounds and pads
cotton balls,"cotton wool balls, cotton wool, cotton ball",medium,Personal Care,
baby cotton,"baby cotton buds, baby q tips, baby cotton pads, baby applicators",medium,Baby,
travel adaptor,"travel adapter, plug adaptor, plug adapter, international adapter, power adapter, power adaptor",high,Travel,NZ spelling and US spelling
usb c,"usb-c, type c, usbc, phone charger, charging cable",high,Travel,
lightning cable,"iphone cable, apple charger, iphone charger cord, lightning charger",high,Travel,
luggage lock,"suitcase lock, travel lock, padlock, tsa lock, combination lock, combo lock",high,Travel,
luggage scale,"baggage scale, suitcase scale, bag scale, travel scale",high,Travel,
flight socks,"compression socks, travel socks, plane socks, circulation socks",high,Travel,
ear plugs,"earplugs, ear plug, noise plugs, sleep plugs",medium,Travel,
neck pillow,"travel pillow, airplane pillow, memory foam pillow, flight pillow",high,Travel,
rfid,"rfid blocker, rfid sleeve, passport sleeve, card sleeve, anti theft wallet",medium,Travel,
packing cubes,"packing cube, luggage organiser, luggage organizer, travel organiser, travel organizer",medium,Travel,
travel bottles,"toiletry bottles, travel containers, silicone bottles, squeeze bottles, cosmetic jars",high,Travel,
toothpaste,"tooth paste, mini toothpaste, travel toothpaste, colgate, dental paste",high,Oral Care,
deodorant,"deo, antiperspirant, roll on, body spray, mini deodorant",high,Personal Care,
wet wipes,"hand wipes, face wipes, cleansing wipes, feminine wipes, travel wipes",high,Personal Care,
sick bag,"vomit bag, sickness bag, travel sick bag, nausea bag, airsick bag",medium,Travel,
travel shampoo,"mini shampoo, travel hair care, shampoo travel size, conditioner mini, dry shampoo mini",medium,Hair Care,
eye drops,"eyedrops, eye drop, artificial tears, lubricant drops, dry eye drops, drops for eyes",high,Eye Care,
dry eye,"dry eyes, irritated eyes, gritty eyes, tired eyes, burning eyes, watery eyes",high,Eye Care,
allergy eye drops,"hayfever eye drops, itchy eyes, red eyes, antihistamine eye drops, allergic eyes",high,Eye Care,
red eye drops,"red eyes, redness relief, clear eyes, visine, lumify, opticrom",medium,Eye Care,
eye wash,"eye bath, eye rinse, eyewash, wash eye, dust in eye",high,Eye Care,
eye wipes,"eyelid wipes, lid wipes, baby eye wipes, cleansing wipes, sticky eyelids",medium,Eye Care,
eye patch,"eyepatch, eye patches, lazy eye patch, kids patch, pirate patch",medium,Eye Care,
contact lens solution,"lens solution, contact solution, contact cleaner, multipurpose solution, MPS, saline",high,Eye Care,
peroxide lens solution,"hydrogen peroxide lens solution, aosept, deep clean contact lenses",medium,Eye Care,
hard lens solution,"RGP solution, rigid lens solution, boston solution, hard contact lens cleaner",medium,Eye Care,
lens cleaner,"glasses cleaner, spectacle cleaner, lens wipes, glasses wipes, microfiber cloth, anti fog wipes",medium,Eye Care,
ear plugs,"earplugs, ear plug, noise plugs, sleep plugs, swim plugs, silicone plugs, foam plugs",high,Ear Care,
flight ear plugs,"airplane ear plugs, travel ear plugs, pressure ear plugs, earplanes",medium,Ear Care,
ear drops,"eardrops, wax drops, ear wax drops, earache drops, waxsol, cerumol",high,Ear Care,
ear wax remover,"wax remover, blocked ears, ear cleaner, ear spray, ear syringe, ear wax cleaner",high,Ear Care,
dry ears,"swimmer ear, water in ear, ear drying drops, dry ear spray",medium,Ear Care,
snoring,"snore, anti snore, snoring relief, sleep strips, snore strips, nose strips",high,Sleep & Snoring,
nasal strips,"nose strips, breathe right, snore strips, clear nasal strips",high,Sleep & Snoring,
mouth tape,"sleep mouth tape, anti snore tape, mouth strips",medium,Sleep & Snoring,
preservative free eye drops,"PF eye drops, single dose eye drops, vials, sensitive eye drops",high,Eye Care,
fibre,"fiber, psyllium, roughage, bowel regularity, constipation help, gut fibre",high,Medicine,Digestive health search expansion
constipation,"blocked up, cannot poo, hard stool, bowel movement, laxative, stool softener",high,Medicine,
laxative,"constipation relief, stool softener, senna, bisacodyl, dulcolax, coloxyl",high,Medicine,
haemorrhoids,"hemorrhoids, piles, rectal pain, rectal itch, anusol, proctosedyl",high,Medicine,NZ/AU spelling and US spelling
diarrhoea,"diarrhea, loose stool, gastro, runs, loperamide, imodium, gastro stop",high,Medicine,
oral rehydration,"electrolyte, electrolytes, ORS, dehydration, hydralyte, mineralyte, rehydration drink",high,Medicine,
heartburn,"acid reflux, reflux, indigestion, antacid, GORD, GERD, sour stomach",high,Medicine,
antacid,"heartburn relief, indigestion relief, reflux medicine, gaviscon, mylanta, quick eze",high,Medicine,
lactose intolerance,"milk intolerance, dairy intolerance, lactase, lacteeze, bloating after milk",medium,Medicine,
quit smoking,"stop smoking, nicotine replacement, NRT, nicotine gum, nicotine patches, nicotine spray, cravings",high,Medicine,
drug test,"drug screening, urine drug test, THC test, marijuana test, cannabis test, meth test",high,Medicine,
covid test,"COVID-19 test, RAT test, rapid antigen, flu test, RSV test, 4 in 1 test",high,Medicine,
UTI,"urinary tract infection, cystitis, burning urine, urinary discomfort, ural",high,Medicine,
travel sickness,"motion sickness, sea sickness, seasick, car sick, airsick, nausea travel, travacalm, sea legs",high,Medicine,
vomiting,"throwing up, nausea, sick stomach, anti nausea, antiemetic",medium,Medicine,
IBS,"irritable bowel syndrome, peppermint oil, bloating, cramps, bowel discomfort",medium,Medicine,
worming,"worms, threadworm, pinworm, combantrin, vermox, worm tablets",medium,Medicine,
probiotic,"gut bacteria, digestive support, bowel health, microbiome, prebiotic",medium,Medicine,
nausea,"feeling sick, queasy, vomiting, travel nausea, upset stomach",medium,Medicine,
water purification,"water purifier tablets, aquatabs, travel water, purify water",medium,Medicine,
