groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
pigeon-breastfeeding,active,Pigeon Breastfeeding and Milk Storage,product-family,Baby,Breastfeeding,Breast Pumps and Storage,baby-care,Pigeon,"expressing milk, breastfeeding","milk saver, breast pump, milk bags","manual pump, electric pump, milk storage bags, nursing, bottle",,"mother, parent",a2-b1-bay3-middle-bottom,breast-pump-help,84,Bay 3 middle/bottom.
medela-breast-pump,active,Medela Breast Pump Accessories,brand-area,Baby,Breastfeeding,Breast Pump Accessories,baby-care,Medela,"expressing milk, breastfeeding","medela, pump parts, valve, membrane, shield","valve, membrane, breast shields, contact nipple shield, storage bags, breast pump",,"mother, parent",a2-b1-bay3-middle-top,breast-pump-help,90,Bay 3 Medela section.
welcare-baby,active,Welcare Baby Appliances,product-family,Baby,Baby Appliances,Sterilisers and USB Accessories,baby-care,Welcare,"sterilising, drying, baby appliance","usb, dryer, steriliser","electric pump, usb, steriliser, dryer",,"parent, baby",a2-b1-bay3-middle-middle,steriliser-safety,65,Small Welcare section in Bay 3.
bbox-teethers,active,B.Box Teethers,product-family,Baby,Baby Feeding,Teethers,baby-care,B.Box,"teething, sore gums","teether, chew toy","wrist teether, silicone teether, baby teething",,"baby, toddler, parent",a2-b1-bay4-left-top,feeding-age-check,85,Bay 4 upper rows.
bbox-cups,active,B.Box Sippy Cups and Training Cups,brand-area,Baby,Baby Feeding,Sippy Cups and Training Cups,baby-care,B.Box,"learning to drink, spill proof","bbox, b box, sippy cup, trainer cup, straw cup","sippy cup, spout cup, training cup, straw bottle, 360 cup, insulated bottle",,"baby, toddler, kids, parent",a2-b1-bay4-left-middle,feeding-age-check,95,Bay 4 middle rows.
bbox-straws-cleaning,active,B.Box Replacement Straws and Cleaning,product-family,Baby,Baby Feeding,Cup Accessories,baby-care,B.Box,"cleaning, replacement parts","straw, replacement straw, cleaning brush","straws, cleaner, brush, replacement straw, cleaning set",,"parent, toddler, kids",a2-b1-bay4-left-middle,ask-staff,80,Bay 4 lower-middle rows.
bbox-insulated-bottles,active,B.Box Insulated Bottles,product-family,Baby,Baby Feeding,Insulated Bottles,baby-care,B.Box,"drinking, hydration","water bottle, insulated bottle, drink bottle","insulated bottle, sport spout bottle, 500ml bottle",,"toddler, kids, parent",a2-b1-bay4-left-bottom,ask-staff,82,Bay 4 bottom rows.
nuby-teethers,active,Nuby Teethers and Pacifiers,brand-area,Baby,Baby Feeding,Teethers and Pacifiers,baby-care,Nuby,"teething, soothing, sore gums","dummy, pacifier, teether, nuby","silicone pacifier, teether, chewy charms, orthodontic",,"baby, toddler, parent",a2-b1-bay5-left-top,feeding-age-check,88,Bay 5 top rows.
nuby-cups-bottles,active,Nuby Cups and Bottles,product-family,Baby,Baby Feeding,Cups and Bottles,baby-care,Nuby,"learning to drink, feeding","sippy cup, trainer cup, bottle","tritan cup, flip it cup, grip bottle, non drip bottle, mini squeezy feeder",,"baby, toddler, parent",a2-b1-bay5-left-top,feeding-age-check,88,Bay 5 top/middle rows.
nuby-feeding,active,Nuby Feeding Accessories,product-family,Baby,Baby Feeding,Feeding Accessories,baby-care,Nuby,"feeding, weaning, food storage","spoon, bib, plate, mat, freezer pot","spoons, garden fresh, freezer tray, bibs, suction mat, bowl",,"baby, toddler, parent",a2-b1-bay5-left-middle,ask-staff,82,Bay 5 middle rows.
boon-drying,active,Boon Drying Racks,product-family,Baby,Baby Feeding,Drying Racks,baby-care,Boon,"drying bottles, bottle cleaning","drying rack, bottle rack, boon grass","grass drying rack, twig accessory, bottle drying",,"parent, baby",a2-b1-bay5-left-bottom,ask-staff,78,Bay 5 bottom rows.
jack-n-jill-babycare,active,Jack N' Jill Baby Care,product-family,Baby,Baby Care,Bath and Grooming,baby-care,Jack N' Jill,"grooming, bath, baby care","baby brush, nail file, toothbrush","silicone finger brush, bath sponge, straw brush, hair brush",,"baby, toddler, parent",a2-b1-bay5-left-middle,ask-staff,70,Bay 5 lower-middle small section.
playgro-baby,active,Playgro Baby Toys and Training,product-family,Baby,Baby Care,Toys and Training,baby-care,Playgro,"teething, play, toilet training","toy, teether, training, toilet","bath scoop, teether, feeding, toilet training",,"baby, toddler, parent",a2-b1-bay5-left-middle,ask-staff,68,Bay 5 small Playgro section.
