groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
pigeon-soothers,active,Pigeon Soothers,product-family,Baby,Baby Care,Soothers and Pacifiers,baby-care,Pigeon,"settling,comfort,soothing","dummy,pacifier,soother,pigeon dummy","pigeon soother,pacifier,dummy,glow in dark,ultra light",,"baby,parent",a2-b1-bay3-middle-top,,86,
pigeon-bottles,active,Pigeon Bottles and Teats,product-family,Baby,Baby Feeding,Bottles and Teats,baby-care,Pigeon,"feeding,bottle feeding","baby bottle,feeding bottle,teat,nipple","pigeon bottle,pigeon teat,softouch,glass bottle,wide neck",,"baby,parent",a2-b1-bay3-middle-middle,,90,
pigeon-cleaning,active,Pigeon Cleaning and Accessories,product-family,Baby,Baby Feeding,Bottle Cleaning,baby-care,Pigeon,"bottle cleaning,sterilising","bottle brush,liquid cleanser,cleanser,steriliser","pigeon bottle cleanser,liquid cleanser,bottle brush,sponge brush",,"parent,baby",a2-b1-bay3-middle-bottom,,82,
pigeon-pumps,active,Pigeon Breast Pumps,product-family,Baby,Baby Feeding,Breast Pumps,baby-care,Pigeon,"breastfeeding,expressing milk","breast pump,electric pump,manual pump,milk saver","pigeon breast pump,milk saver,pump,express milk",,"mother,parent",a2-b1-bay3-middle-bottom,,86,
medela-breastfeeding,active,Medela Breastfeeding Accessories,product-family,Baby,Baby Feeding,Breastfeeding Accessories,baby-care,Medela,"breastfeeding,expressing milk,nipple pain,milk storage","nipple shield,breast milk bag,membrane,valve,collector cup","medela nipple shield,breast milk bags,valve,membrane,collection cup,shells",,"mother,parent",a2-b1-bay3-middle-top,,88,
medela-pumps,active,Medela Breast Pumps,product-family,Baby,Baby Feeding,Breast Pumps,baby-care,Medela,"breastfeeding,expressing milk","breast pump,manual pump,electric pump,solo,swing,harmony","medela breast pump,harmony manual,solo hands free,swing maxi",,"mother,parent",a2-b1-bay3-middle-bottom,,88,
welcare-breastfeeding,active,Welcare Breastfeeding,product-family,Baby,Baby Feeding,Breast Pumps and Accessories,baby-care,Welcare,"breastfeeding,expressing milk","breast pump,bra,usb pump","welcare electric breast pump,dry wireless breast pump,usb pump",,"mother,parent",a2-b1-bay3-middle-middle,,76,
nuk-bay4,active,NUK Bottles Teats and Soothers,product-family,Baby,Baby Feeding,"Bottles, Teats and Soothers",baby-care,NUK,"feeding,settling,soothing","dummy,pacifier,teat,bottle","nuk bottle,nuk teat,nuk soother,nuk pacifier,first choice,space soother",,"baby,parent",a2-b1-bay4-right-top,,86,Bay 4 top has NUK plus B.Box
bbox-teethers,active,B.Box Teethers,product-family,Baby,Baby Care,Teething,baby-care,B.Box,"teething,sore gums,chewing","teether,teething toy,chew toy","bbox teether,wrist teether,bunny teether,teething",,"baby,parent",a2-b1-bay4-right-top,,86,
bbox-cups,active,B.Box Cups,product-family,Baby,Baby Feeding,Training Cups,baby-care,B.Box,"weaning,training cup,spill proof,straw drinking","sippy cup,straw cup,training cup,drink bottle","bbox sippy cup,bbox straw cup,training cup,360 cup,sport spout",,"baby,toddler,kids,parent",a2-b1-bay4-right-middle,,94,
bbox-accessories,active,B.Box Accessories,product-family,Baby,Baby Feeding,Cleaning and Replacement Parts,baby-care,B.Box,"cleaning,replacement straw,bottle cleaning","cleaning brush,replacement straw,straws,silicone pouch","bbox replacement straw,bbox cleaning brush,bbox silicone pouch",,"parent,baby,toddler",a2-b1-bay4-right-bottom,,84,
bbox-bottles,active,B.Box Bottles,product-family,Baby,Baby Feeding,Insulated Bottles,baby-care,B.Box,"drink bottle,water bottle,school bottle","insulated bottle,sport bottle,water bottle","bbox insulated bottle,bbox sport spout bottle,500ml bottle",,"toddler,kids,parent",a2-b1-bay4-right-bottom,,88,
nuby-teethers,active,Nuby Teethers and Pacifiers,product-family,Baby,Baby Care,Teething and Soothers,baby-care,Nuby,"teething,sore gums,settling,comfort","teether,dummy,pacifier,soother","nuby teether,nuby pacifier,nuby soother,silicone pacifier",,"baby,parent",a2-b1-bay5-right-top,,86,
nuby-cups,active,Nuby Cups and Bottles,product-family,Baby,Baby Feeding,Cups and Bottles,baby-care,Nuby,"weaning,training cup,drinking","sippy cup,straw cup,bottle,trainer cup","nuby cup,nuby bottle,grip bottle,sport cup,straw cup,non drip",,"baby,toddler,parent",a2-b1-bay5-right-top,,90,
nuby-feeding,active,Nuby Feeding and Weaning,product-family,Baby,Baby Feeding,Weaning and Food Storage,baby-care,Nuby,"weaning,baby food,feeding","spoon,bib,freezer pot,freezer tray,mat","nuby spoon,nuby bib,nuby garden fresh,food pots,freezer tray,feeding mat",,"baby,toddler,parent",a2-b1-bay5-right-middle,,85,
disney-baby,active,Disney Baby Teethers and Books,product-family,Baby,Baby Care,Teethers and Toys,baby-care,Disney,"teething,play,comfort","teether,soft book,baby toy","disney teether,disney soft book,baby toy",,"baby,parent",a2-b1-bay5-right-middle,,76,
bambi-mini,active,Bambi Mini Baby Care,product-family,Baby,Baby Care,Baby Accessories,baby-care,Bambi Mini,"baby care,feeding,cleaning","baby care set,baby accessory","bambi mini,baby care,feeding accessories",,"baby,parent",a2-b1-bay5-right-middle,,70,
jack-n-jill,active,Jack N Jill Baby Grooming,product-family,Baby,Baby Care,Baby Grooming,baby-care,Jack N Jill,"baby grooming,nail trimming,finger brush","nail file,straw brush,finger brush,baby brush","jack n jill baby grooming,nail file,baby straw brush,finger brush",,"baby,parent",a2-b1-bay5-right-bottom,,78,
playgro,active,Playgro Baby Toys and Oral Care,product-family,Baby,Baby Care,Baby Toys and Training,baby-care,Playgro,"teething,play,baby oral care","baby toy,training toothbrush,gentle oral care","playgro toy,playgro training toothbrush,baby oral care",,"baby,parent",a2-b1-bay5-right-bottom,,76,
boon-drying,active,Boon Drying Racks,product-family,Baby,Baby Feeding,Bottle Drying Racks,baby-care,Boon,"bottle drying,dish drying","drying rack,bottle rack,grass rack","boon grass drying rack,bottle drying rack,green,white",,"parent,baby",a2-b1-bay5-right-bottom,,82,
rite-aid-baby,active,Rite Aid Baby Nail Care,product-family,Baby,Baby Care,Baby Grooming,baby-care,Rite Aid,"nail trimming,baby grooming","nail trimmer,nail file,baby nail","rite aid baby nail trimmer,baby nail care",,"baby,parent",a2-b1-bay5-right-bottom,,74,
