groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
bbox-cups-top,active,B.Box Teethers and Sippy Cups,product-family,Baby,Baby Feeding,Teethers and Cups,baby-care,B.Box,,"bbox, b box, b.box, sippy cup, 360 cup, wrist teether","b.box teether, b.box cup, sippy cup, training cup, 360 cup, silicone pouch, food feeder",,"baby, toddler, parent, mother",a2-b1-bay4-right-middle,ask-staff,80,
bbox-cleaning-bottom,active,"B.Box Bottles, Straws and Cleaning",product-family,Baby,Baby Feeding,Bottles and Cleaning,baby-care,B.Box,,"straw bottle, tritan bottle, replacement straw, cleaning brush","b.box bottle, tritan bottle, insulated bottle, sport spout bottle, straw replacement, bottle cleaning set",,"baby, toddler, parent, mother",a2-b1-bay4-right-bottom,ask-staff,80,
nuby-teethers-cups,active,"Nuby Teethers, Pacifiers and Cups",product-family,Baby,Baby Feeding,Teethers and Cups,baby-care,Nuby,,"nuby dummy, pacifier, teether, weaning spoon, baby cup","nuby teether, nuby pacifier, nuby cup, no spill cup, mini squeezer, weaning spoon, freezer pots",,"baby, toddler, parent, mother",a2-b1-bay5-right-top,ask-staff,80,
disney-jack-pigeon,active,"Disney, Jack N Jill and Pigeon Baby Oral Care",product-family,Baby,Baby Feeding,Baby Oral Care and Teething,baby-care,"Disney, Jack N Jill, Playgro, Pigeon",,"toothbrush, baby toothbrush, silicone finger brush, oral care, training teat","disney teether, jack n jill toothbrush, playgro oral care, pigeon training teats, baby brush",,"baby, toddler, parent, mother",a2-b1-bay5-right-middle,ask-staff,80,
boon-drying-racks,active,Boon Drying Racks and Rite Aid Baby Care,product-family,Baby,Baby Feeding,Drying Racks and Baby Grooming,baby-care,"Boon, Rite Aid",,"drying rack, bottle rack, grass rack, nail trimmer","boon grass, boon twig, drying rack, bottle drying rack, rite aid baby nail trimmer",,"baby, toddler, parent, mother",a2-b1-bay5-right-bottom,ask-staff,80,
mustela-baby-skincare,active,Mustela Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, lotion, cleanser and cream",baby-care,Mustela,"dry skin, sensitive skin, cradle cap, eczema","mustela, cradle cap, stelatopia, hydra bebe, no rinse water","baby cleanser, baby body lotion, baby shampoo, travel set, cradle cap cream, dry skin, sensitive skin, eczema prone",,"baby, toddler, parent, mother",a2-t1-bay1-left-top,baby-safety,84,
grahams-baby-eczema,active,Grahams Natural Baby Eczema Cream,brand-area,Baby,Baby Skin Care,Baby eczema cream,baby-care,Grahams Natural,"eczema, dry skin, sensitive skin","grahams, baby eczema, eczema cream, excema","baby eczema cream, natural baby cream, dry skin cream",,"baby, toddler, parent, mother",a2-t1-bay1-left-top,sensitive-skin,82,
cetaphil-baby-skincare,active,Cetaphil Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, shampoo, lotion and sunscreen",baby-care,Cetaphil,"dry skin, sensitive skin","cetaphil baby, gentle wash, calendula baby","baby wash, baby shampoo, baby lotion, calendula lotion, baby sunscreen, SPF50",,"baby, toddler, parent, mother",a2-t1-bay1-left-top,baby-safety,78,
qv-baby-skincare,active,QV Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, bath oil, moisturiser and cream",baby-care,QV,"dry skin, eczema, sensitive skin","qv baby, ego qv, eczema cream","baby wash, baby bath oil, moisturising cream, gentle wash, conditioner, SPF sunscreen",,"baby, toddler, parent, mother",a2-t1-bay1-left-middle,sensitive-skin,82,
curash-sebamed-baby,active,Curash and Sebamed Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, shampoo, diaper rash cream and bath",baby-care,"Curash, Sebamed","nappy rash, dry skin, sensitive skin","curash, sebamed, nappy rash cream, diaper rash","baby wash, shampoo, diaper rash cream, nappy cream, baby bath, baby oil",,"baby, toddler, parent, mother",a2-t1-bay1-left-middle,sensitive-skin,78,
bunjie-baby-skincare,active,Bunjie Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, bubble bath, moisturiser and hair care",baby-care,Bunjie,"dry skin, bath time","bunjie, baby bubble bath, baby moisturiser","baby bath, baby wash, baby shampoo, baby moisturiser, nappy balm, travel starter pack",,"baby, toddler, parent, mother",a2-t1-bay1-left-middle,baby-safety,75,
euky-moogoo-earthwise,active,"Euky Bear, MooGoo and Earthwise Hippo Baby Skincare",brand-area,Baby,Baby Skin Care,"Baby bath, wash, balm and vapour bath",baby-care,"Euky Bear, MooGoo, Earthwise Hippo","dry skin, sleep, congestion","euky, euky bear, moo goo, moogoo, earthwise hippo, vapour bath","baby bath, baby wash, sleep vapour bath, nappy balm, natural baby skincare",,"baby, toddler, parent, mother",a2-t1-bay1-left-bottom,baby-safety,74,
weleda-dermaveen-baby,active,Weleda and Dermaveen Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby calendula, wash, lotion and balm",baby-care,"Weleda, Dermaveen","dry skin, sensitive skin","weleda, calendula, dermaveen, oatmeal baby cream","baby wash, baby lotion, body lotion, calming wash, baby balm, face cream",colloidal oatmeal,"baby, toddler, parent, mother",a2-t1-bay2-left-top,baby-safety,78,
aveeno-baby-skincare,active,Aveeno Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, shampoo, moisturising lotion and Dermexa",baby-care,Aveeno,"dry skin, eczema, sensitive skin","aveeno baby, dermexa, oat baby lotion","baby wash, baby shampoo, moisturising lotion, soothing cream, eczema cream, dry skin cream",colloidal oatmeal,"baby, toddler, parent, mother",a2-t1-bay2-left-top,sensitive-skin,84,
johnsons-baby,active,Johnson's Baby Bath and Lotion,brand-area,Baby,Baby Skin Care,"Baby wash, shampoo, oil, bedtime bath and lotion",baby-care,Johnson's,"dry skin, bath time, bedtime","johnsons, j&j, johnson and johnson, baby oil","baby shampoo, baby conditioner, baby bath, baby lotion, baby oil, bedtime bath",,"baby, toddler, parent, mother",a2-t1-bay2-left-middle,baby-safety,84,
ecostore-glolab-baby,active,Ecostore and Glow Lab Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby body wash, shampoo, conditioner and bubble bath",baby-care,"Ecostore, Glow Lab","dry skin, sensitive skin, bedtime","ecostore baby, glow lab, eco baby wash","baby body wash, baby shampoo, baby conditioner, bubble bath, sleep bath, body wash",,"baby, toddler, parent, mother",a2-t1-bay2-left-middle,baby-safety,76,
organiccare-mimi-kids,active,Organic Care and Mimi Kids Hair Care,brand-area,Baby,Baby Skin Care,"Kids shampoo, conditioner, detangler and styling",baby-care,"Organic Care, Mimi","tangled hair, kids hair care","organic care kids, mimi kids, kids detangler","kids shampoo, kids conditioner, detangling spray, kids hair wash, kids styling spray, lice prevention",,"baby, toddler, parent, mother",a2-t1-bay2-left-bottom,baby-safety,72,
nappy-rash-creams,active,Nappy Rash Creams and Ointments,brand-area,Baby,Baby Care,"Nappy rash cream, balm and ointment",baby-care,"Dermal Therapy, Bepanthen, Daktozin, Sudocrem, Healthy Care, Real Paw Paw, Lucas Papaw","nappy rash, irritation, dry skin","nappy rash, diaper rash, paw paw, papaw, sudocrem, bepanthen, daktozin","nappy rash cream, diaper cream, healing cream, ointment, baby balm, barrier cream",zinc oxide,"baby, toddler, parent, mother",a2-t1-bay3-middle-top,sensitive-skin,95,
gaia-baby-skincare,active,Gaia Baby Skincare,brand-area,Baby,Baby Skin Care,"Baby wash, bath, lotion, massage oil and detangler",baby-care,Gaia,"dry skin, cradle cap, bedtime","gaia baby, natural baby, baby massage oil","baby detangler, cradle cap, hair and body wash, bath oil, sleep bath, lotion, massage oil",,"baby, toddler, parent, mother",a2-t1-bay3-middle-middle,baby-safety,78,
baby-powders,active,Baby Powders,brand-area,Baby,Baby Care,Baby powder and corn starch powder,baby-care,"Johnson's, Curash, Gaia","sweat, moisture, nappy rash","baby powder, cornstarch powder, nappy powder","baby powder, corn starch, baby rash powder, natural powder",corn starch,"baby, toddler, parent, mother",a2-t1-bay3-middle-middle,sensitive-skin,86,
for-mums-nursing,active,For Mums Nursing Pads and Breast Care,brand-area,Baby,Breastfeeding,"Nursing pads, nipple cream and breast pads",baby-care,"Lansinoh, Avent, Rite Aid, Pigeon, Multimam, Palmer's, Mustela","sore nipples, breastfeeding, stretch marks","nursing pads, breast pads, nipple cream, nipple compress, lanolin, stretch marks","breastfeeding, washable nursing pads, disposable breast pads, nipple balm, lanolin cream, stretch mark cream",lanolin,"baby, toddler, parent, mother",a2-t1-bay3-middle-bottom,baby-safety,88,
goat-kids-skincare,active,Goat Kids Baby Skincare,brand-area,Baby,Baby Skin Care,"Kids soap, body wash, bath oil and moisturiser",baby-care,Goat Kids,"dry skin, sensitive skin","goat kids, goat baby, goat soap","kids soap, kids wash, all in one wash, body wash, moisturiser, bath oil",goat milk,"baby, toddler, parent, mother",a2-t1-bay3-middle-bottom,baby-safety,70,
bunjie-wipes,active,Bunjie Baby Wipes,brand-area,Baby,Baby Wipes,Baby wipes,baby-care,Bunjie,"nappy change, cleaning","bunjie wipes, probiotic wipes","baby wipes, travel wipes, probiotic wipes, water wipes",,"baby, toddler, parent, mother",a2-t1-bay1-right-top,ask-staff,86,
huggies-wipes,active,Huggies Baby Wipes,brand-area,Baby,Baby Wipes,Baby wipes and refills,baby-care,Huggies,"nappy change, cleaning","huggies wipes, huggies refill, unscented wipes","baby wipes, water wipes, aloe wipes, fragrance free wipes, refill wipes",,"baby, toddler, parent, mother",a2-t1-bay1-right-top,ask-staff,94,
tooshies-gaia-wipes,active,Tooshies and Gaia Baby Wipes,brand-area,Baby,Baby Wipes,Baby wipes,baby-care,"Tooshies, Gaia","nappy change, sensitive skin","tooshies wipes, gaia wipes, biodegradable wipes","baby wipes, water wipes, dry wipes, aloe wipes, biodegradable wipes",,"baby, toddler, parent, mother",a2-t1-bay1-right-middle,ask-staff,82,
jj-gobaby-wipes,active,Johnson's and Go Baby Wipes,brand-area,Baby,Baby Wipes,Baby wipes,baby-care,"Johnson's, Go Baby","nappy change, cleaning","j&j baby wipes, johnsons wipes, go baby wipes","baby wipes, fragrance free wipes, travel wipes, 3x30 wipes",,"baby, toddler, parent, mother",a2-t1-bay1-right-bottom,ask-staff,78,
waterwipes-pureness,active,WaterWipes and Pureness Baby Wipes,brand-area,Baby,Baby Wipes,Sensitive water wipes,baby-care,"WaterWipes, Pureness Baby, Sebamed","sensitive skin, nappy change","water wipes, pure water wipes, sensitive wipes","baby water wipes, sensitive wipes, travel wipes, fragrance free wipes",,"baby, toddler, parent, mother",a2-t1-bay2-right-top,ask-staff,94,
curash-wipes,active,Curash Baby Wipes,brand-area,Baby,Baby Wipes,Baby wipes and travel wipes,baby-care,Curash,"nappy change, sensitive skin","curash wipes, curash simply, bunny wipes","baby wipes, simply wipes, fragrance free wipes, travel wipes, water wipes",,"baby, toddler, parent, mother",a2-t1-bay2-right-middle,ask-staff,88,
babyu-wipes,active,Baby U Wipes and Change Mats,brand-area,Baby,Baby Wipes,"Baby wipes, dry wipes and change mats",baby-care,Baby U,"nappy change, cleaning","baby u, babyu, dry wipes, change mats","baby wipes, dry wipes, change mats, nappy bags",,"baby, toddler, parent, mother",a2-t1-bay2-right-middle,ask-staff,80,
babylove-goat-wotnot-wipes,active,"BabyLove, Goat and Wotnot Wipes",brand-area,Baby,Baby Wipes,Baby wipes and nappy bags,baby-care,"BabyLove, Goat Baby, Wotnot, Go Baby","nappy change, sensitive skin","babylove wipes, goat wipes, wotnot, nappy bags","baby wipes, water wipes, fragrance free wipes, nappy bags, biodegradable bags",,"baby, toddler, parent, mother",a2-t1-bay2-right-bottom,ask-staff,82,
huggies-ultra-dry-boy,active,Huggies Ultra Dry Boy Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","huggies boy,ultra dry boy,ud boy,diaper boy",Huggies Ultra Dry boy nappies diapers size 3 4 5 6 bulk jumbo,,"baby,toddler,child",a2-t2-bay1-left-top,,92,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-ultra-dry-girl,active,Huggies Ultra Dry Girl Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","huggies girl,ultra dry girl,ud girl,diaper girl",Huggies Ultra Dry girl nappies diapers size 3 4 5 6 bulk jumbo,,"baby,toddler,child",a2-t2-bay3-middle-middle,,92,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-jumbo-box,active,Huggies Jumbo Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","huggies jumbo,jumbo box,large pack,value pack",Huggies jumbo nappies large pack size 4 5 6 boy girl,,"baby,toddler,child",a2-t2-bay2-left-middle,,88,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-skin-protect,active,Huggies Skin Protect Nappies,product-family,Baby,Nappies,Skin Protect Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","skin protect,skinpro,skin p,skin/p,skn prt",Huggies Skin Protect nappies newborn infant crawler toddler sensitive skin,,"baby,toddler,child",a2-t2-bay1-left-middle,,90,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-essentials,active,Huggies Essentials Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","huggies essentials,ess size,essential nappy",Huggies essentials nappies value pack size 5 size 6,,"baby,toddler,child",a2-t2-bay1-left-bottom,,82,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-drynites-boy,active,Huggies DryNites Boy Pants,product-family,Baby,Nappies,Night Pants,baby-care,Huggies,"bedwetting,night time wetting,overnight leaks","drynites,dry nites,night pants,bed wetting pants,boy night nappies",Huggies DryNites boy 2-4 4-7 8-15 years night pants bedwetting,,child,a2-t2-bay3-middle-top,,91,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-drynites-girl,active,Huggies DryNites Girl Pants,product-family,Baby,Nappies,Night Pants,baby-care,Huggies,"bedwetting,night time wetting,overnight leaks","drynites,dry nites,night pants,bed wetting pants,girl night nappies",Huggies DryNites girl 2-4 4-7 8-15 years night pants bedwetting,,child,a2-t2-bay3-middle-top,,91,Position inferred from uploaded planogram; all groups use aisle 2 top T2
huggies-little-swimmers,active,Huggies Little Swimmers Swim Nappies,product-family,Baby,Nappies,Swim Nappies,baby-care,Huggies,"wet nappies,night time wetting,leaks,nappy changing","swimmers,swim nappy,swim pants,little swimmers",Huggies swimmers swim nappies medium large pool beach,,"baby,toddler,child",a2-t2-bay2-left-top,,89,Position inferred from uploaded planogram; all groups use aisle 2 top T2
babylove-swim-sleepy,active,BabyLove Swim Pants & SleepyNights,product-family,Baby,Nappies,Swim and Night Pants,baby-care,BabyLove,"wet nappies,night time wetting,leaks,nappy changing","babylove swim,swim pants,sleepy nights,overnight pants",BabyLove swim pants sleepy nights nappies 2-4 4-7 years,,"baby,toddler,child",a2-t2-bay4-middle-top,,86,Position inferred from uploaded planogram; all groups use aisle 2 top T2
babylove-cosi,active,BabyLove CosiFit Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,BabyLove,"wet nappies,night time wetting,leaks,nappy changing","babylove cosi,cosifit,cosi bulk,nappy bulk",BabyLove CosiFit nappies newborn infant crawler toddler walker junior,,"baby,toddler,child",a2-t2-bay4-middle-middle,,90,Position inferred from uploaded planogram; all groups use aisle 2 top T2
babylove-beyond,active,BabyLove Beyond Nappies,product-family,Baby,Nappies,Premium Disposable Nappies,baby-care,BabyLove,"wet nappies,night time wetting,leaks,nappy changing","babylove beyond,beyond nappies,premium baby love",BabyLove Beyond nappies size 1 2 3 4 5 6 premium,,"baby,toddler,child",a2-t2-bay5-right-top,,86,Position inferred from uploaded planogram; all groups use aisle 2 top T2
bunjie-nappy-pants,active,Bunjie Nappy Pants,product-family,Baby,Nappies,Nappy Pants,baby-care,Bunjie,"wet nappies,night time wetting,leaks,nappy changing","bunjie pants,nappy pants,pull ups",Bunjie nappy pants size 4 size 5 size 6 pull ups,,"baby,toddler,child",a2-t2-bay5-right-middle,,84,Position inferred from uploaded planogram; all groups use aisle 2 top T2
bunjie-nappies,active,Bunjie Nappies,product-family,Baby,Nappies,Disposable Nappies,baby-care,Bunjie,"wet nappies,night time wetting,leaks,nappy changing","bunjie nappies,bunjie diapers,bunjie nappy bags",Bunjie nappies size 1 size 2 size 3 size 4 size 5 size 6 nappy bags,,"baby,toddler,child",a2-t2-bay5-right-bottom,,84,Position inferred from uploaded planogram; all groups use aisle 2 top T2
tooshies-eco-nappies,active,Tooshies Eco Nappies,product-family,Baby,Nappies,Eco Disposable Nappies,baby-care,Tooshies,"wet nappies,night time wetting,leaks,nappy changing","tooshies,toosh,tooshies eco,eco nappy,organic nappy",Tooshies eco nappies nappy pants overnight toddler walker infant crawler,,"baby,toddler,child",a2-t2-bay6-right-top,,85,Position inferred from uploaded planogram; all groups use aisle 2 top T2
tooshies-overnight,active,Tooshies Overnight Nappies,product-family,Baby,Nappies,Overnight Nappies,baby-care,Tooshies,"wet nappies,night time wetting,leaks,nappy changing","overnight,night nappies,o/b,overnight baby",Tooshies overnight nappies infant crawler toddler walker,,"baby,toddler,child",a2-t2-bay6-right-bottom,,83,Position inferred from uploaded planogram; all groups use aisle 2 top T2
formula-aptamil-bay1-top,active,Aptamil Specialist Infant Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,Aptamil,"reflux,colic,constipation,lactose intolerance","formula,baby milk,milk powder,aptamil,reflux milk","baby formula,milk powder,infant formula,reflux formula,colic formula,constipation formula,lactose free formula,feed thickener",,"baby,infant,parent",a2-b2-bay1-left-top,formula-advice,95,
formula-karicare-bay1,active,Karicare Infant Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,Karicare,"feeding,infant nutrition","formula,baby milk,goat milk,soy formula,A2","baby formula,milk powder,Karicare,A2 formula,goat formula,soy formula,follow on,toddler milk,junior milk",,"baby,infant,toddler,parent",a2-b2-bay1-left-middle,formula-advice,94,
formula-aptamil-bay2,active,Aptamil Formula and Growing Up Milk,product-family,Baby,Baby Formula,Infant Formula,baby-care,Aptamil,"sensitive stomach,feeding,infant nutrition","formula,baby milk,aptamil,grow,profutura,synbiotic","baby formula,Aptamil Gold,Aptamil Sensitive,Aptamil Profutura Synbiotic,Apta Grow,growing up milk,toddler milk,junior milk,sachets",,"baby,infant,toddler,kids,parent",a2-b2-bay2-left-middle,formula-advice,95,
formula-pediasure-top,active,PediaSure Kids Nutrition,product-family,Baby,Baby Formula,Kids Nutrition,baby-care,PediaSure,"picky eating,poor appetite","kids shake,nutrition drink,pediasure","kids nutrition,children nutrition,meal supplement,pediasure,shake,ready to drink,chocolate,vanilla,strawberry",,"kids,parent",a2-b2-bay3-middle-top,formula-advice,88,
formula-anchor-top,active,Anchor Kids Milk,product-family,Baby,Baby Formula,Kids Milk,baby-care,Anchor,immune support,"kids milk,anchor milk","kids milk,Anchor Immuno,immuno milk,milk powder",,"kids,parent",a2-b2-bay3-middle-top,formula-advice,80,
formula-s26-top,active,S-26 Infant Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,S-26,"colic,wind,comfort feeding","s26,s-26,baby milk,formula","S26,S-26 baby formula,newborn formula,follow on formula,toddler milk,comfort formula,colic formula",,"baby,infant,toddler,parent",a2-b2-bay3-middle-top,formula-advice,93,
formula-haven-middle,active,Haven Baby Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,Haven,infant nutrition,"haven,goat milk,oat milk,A2","Haven formula,A2 formula,goat formula,oat formula,stage 1,stage 2,stage 3",,"baby,infant,toddler,parent",a2-b2-bay3-middle-middle,formula-advice,88,
formula-a2-middle,active,A2 Baby Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,A2,infant nutrition,"A2 milk,A2 formula,baby milk","A2 formula,A2 Platinum,A2 Gentle Gold,baby formula,follow on,toddler milk",,"baby,infant,toddler,parent",a2-b2-bay3-middle-middle,formula-advice,90,
formula-anmum-middle,active,Anmum Formula,product-family,Baby,Baby Formula,Infant Formula,baby-care,Anmum,infant nutrition,"anmum,baby milk","Anmum formula,stage 1,stage 2,stage 3,baby formula",,"baby,infant,toddler,parent",a2-b2-bay3-middle-middle,formula-advice,85,
formula-oli6-middle,active,Oli6 Goat Milk Formula,product-family,Baby,Baby Formula,Goat Formula,baby-care,Oli6,infant nutrition,"goat formula,goat milk,Oli 6","Oli6,goat milk formula,infant formula,follow on,toddler milk",,"baby,infant,toddler,parent",a2-b2-bay3-middle-middle,formula-advice,88,
formula-bubs-bottom,active,Bubs Organic Formula,product-family,Baby,Baby Formula,Organic Formula,baby-care,Bubs Organic,infant nutrition,"bubs,bub,organic formula,goat milk formula","Bubs organic formula,goat formula,grassfed formula,infant formula,follow on,toddler milk",,"baby,infant,toddler,parent",a2-b2-bay3-middle-bottom,formula-advice,89,
food-watties-bay4-top,active,Watties Baby Food Pouches,product-family,Baby,Baby Food,Pouches,baby-care,Watties,"starting solids,weaning","baby food,pouch,puree,watties","Watties baby food,puree,pouches,fruit puree,vegetable puree,organic baby food,baby meals",,"baby,toddler,parent",a2-b2-bay4-middle-top,,82,
food-onlyorganic-bay4-middle,active,Only Organic Baby Food,product-family,Baby,Baby Food,Organic Pouches,baby-care,Only Organic,"starting solids,weaning","organic baby food,pouch,puree","Only Organic baby food,organic puree,baby pouch,stage 1,stage 2,stage 3,fruit,vegetable,yoghurt",,"baby,toddler,parent",a2-b2-bay4-middle-middle,,84,
food-bubs-bay4-bottom,active,Bubs Organic Baby Food and Snacks,product-family,Baby,Baby Food,Organic Food & Snacks,baby-care,Bubs Organic,"starting solids,weaning","bubs baby food,organic snacks","Bubs organic baby food,baby pouches,baby snacks,smiley snacks,little rolls,quinoa,congee",,"baby,toddler,parent",a2-b2-bay4-middle-bottom,,82,
food-watties-bay5-top,active,Watties Custard and Breakfast Baby Food,product-family,Baby,Baby Food,Custard & Breakfast,baby-care,Watties,"starting solids,weaning","custard,baby breakfast,baby food","Watties baby custard,baby breakfast,baby food pouches,banana custard,vanilla custard,oat breakfast",,"baby,toddler,parent",a2-b2-bay5-right-top,,82,
food-onlyorganic-bay5-middle,active,Only Organic Meals and Snacks,product-family,Baby,Baby Food,Organic Meals & Snacks,baby-care,Only Organic,"weaning,meal time","organic meals,baby dinner,baby snacks","Only Organic meals,bolognese,pasta,risotto,rice cakes,biscotti,baby snacks,baby dinners",,"baby,toddler,parent",a2-b2-bay5-right-middle,,84,
food-natureland-bay5-middle,active,Natureland Baby Food,product-family,Baby,Baby Food,Pouches,baby-care,Natureland,"starting solids,weaning","Natureland,baby pouch","Natureland baby food,puree,custard,fruit pouch,meat pouch",,"baby,toddler,parent",a2-b2-bay5-right-middle,,80,
food-farex-bay5-bottom,active,Farex Baby Cereal,product-family,Baby,Baby Food,Baby Cereal,baby-care,Farex,"starting solids,weaning","baby cereal,rice cereal,porridge","Farex baby cereal,baby rice cereal,porridge,muesli,breakfast cereal",,"baby,parent",a2-b2-bay5-right-bottom,,85,
snack-babymummum-bay6-top,active,Baby Mum-Mum Rice Rusks,product-family,Baby,Baby Food,Baby Snacks,baby-care,Baby Mum Mum,"teething,snacking","rice rusk,rusk,teething biscuit","Baby Mum Mum,rice rusks,baby rusks,teething snack,baby melts,rice husks",,"baby,toddler,parent",a2-b2-bay6-right-top,,82,
snack-littlequacker-bay6-top,active,Little Quacker Rice Biscuits,product-family,Baby,Baby Food,Baby Snacks,baby-care,Little Quacker,snacking,"rice biscuit,baby snack","Little Quacker,rice biscuits,baby snacks",,"baby,toddler,parent",a2-b2-bay6-right-top,,78,
snack-littlebellies-bay6-middle,active,Little Bellies Baby Snacks,product-family,Baby,Baby Food,Baby Snacks,baby-care,Little Bellies,snacking,"bellies,puffs,melts,baby snack","Little Bellies,baby snacks,puffs,sticks,biscuits,melts,yoghurt melts,veggie tubes",,"baby,toddler,parent",a2-b2-bay6-right-middle,,82,
